calinski_harabaz,davies_bouldin,min_cluster_size,min_samples,score,silhouette
8.262,233.756,42,27,0.556,0.209
8.262,233.756,91,27,0.556,0.209
8.262,233.756,12,27,0.556,0.209
8.262,233.756,27,27,0.556,0.209
8.262,233.756,44,27,0.556,0.209
8.262,233.756,58,27,0.556,0.209
8.262,233.756,26,27,0.556,0.209
8.262,233.756,10,27,0.556,0.209
8.262,233.756,5,27,0.556,0.209
8.262,233.756,95,27,0.556,0.209
8.262,233.756,84,27,0.556,0.209
8.262,233.756,98,27,0.556,0.209
8.262,233.756,20,27,0.556,0.209
8.262,233.756,17,27,0.556,0.209
8.262,233.756,63,27,0.556,0.209
8.262,233.756,54,27,0.556,0.209
8.262,233.756,50,27,0.556,0.209
8.262,233.756,78,27,0.556,0.209
8.262,233.756,87,27,0.556,0.209
8.262,233.756,73,27,0.556,0.209
8.262,233.756,77,27,0.556,0.209
8.262,233.756,68,27,0.556,0.209
8.262,233.756,19,27,0.556,0.209
8.262,233.756,79,27,0.556,0.209
8.262,233.756,86,27,0.556,0.209
8.262,233.756,85,27,0.556,0.209
8.262,233.756,65,27,0.556,0.209
8.262,233.756,76,27,0.556,0.209
8.262,233.756,81,27,0.556,0.209
8.262,233.756,62,27,0.556,0.209
8.262,233.756,13,27,0.556,0.209
8.262,233.756,59,27,0.556,0.209
8.262,233.756,28,27,0.556,0.209
8.262,233.756,56,27,0.556,0.209
8.262,233.756,21,27,0.556,0.209
8.262,233.756,39,27,0.556,0.209
8.262,233.756,18,27,0.556,0.209
8.262,233.756,67,27,0.556,0.209
8.262,233.756,72,27,0.556,0.209
8.262,233.756,80,27,0.556,0.209
8.262,233.756,33,27,0.556,0.209
8.262,233.756,75,27,0.556,0.209
8.262,233.756,51,27,0.556,0.209
8.262,233.756,15,27,0.556,0.209
8.262,233.756,74,27,0.556,0.209
8.262,233.756,53,27,0.556,0.209
8.262,233.756,22,27,0.556,0.209
8.262,233.756,99,27,0.556,0.209
8.262,233.756,6,27,0.556,0.209
8.262,233.756,7,27,0.556,0.209
8.262,233.756,47,27,0.556,0.209
49.382,2.099,3,1,0.555,0.36
8.262,233.756,11,28,0.543,0.209
8.262,233.756,66,28,0.543,0.209
8.262,233.756,5,28,0.543,0.209
8.262,233.756,63,28,0.543,0.209
8.262,233.756,74,28,0.543,0.209
8.262,233.756,43,28,0.543,0.209
8.262,233.756,30,28,0.543,0.209
8.262,233.756,69,28,0.543,0.209
8.262,233.756,24,28,0.543,0.209
8.262,233.756,48,28,0.543,0.209
8.262,233.756,38,28,0.543,0.209
8.262,233.756,90,28,0.543,0.209
8.262,233.756,44,28,0.543,0.209
8.262,233.756,83,28,0.543,0.209
8.262,233.756,87,28,0.543,0.209
8.262,233.756,31,28,0.543,0.209
8.262,233.756,28,28,0.543,0.209
8.262,233.756,45,28,0.543,0.209
8.262,233.756,61,28,0.543,0.209
8.262,233.756,62,28,0.543,0.209
8.262,233.756,75,28,0.543,0.209
8.262,233.756,22,28,0.543,0.209
8.262,233.756,49,28,0.543,0.209
8.262,233.756,58,28,0.543,0.209
8.262,233.756,79,28,0.543,0.209
8.262,233.756,40,28,0.543,0.209
8.262,233.756,60,28,0.543,0.209
8.262,233.756,41,28,0.543,0.209
8.262,233.756,65,28,0.543,0.209
8.262,233.756,27,28,0.543,0.209
8.262,233.756,80,28,0.543,0.209
8.262,233.756,4,28,0.543,0.209
8.262,233.756,50,28,0.543,0.209
8.262,233.756,6,28,0.543,0.209
8.262,233.756,96,28,0.543,0.209
8.262,233.756,37,28,0.543,0.209
8.262,233.756,95,28,0.543,0.209
8.262,233.756,35,28,0.543,0.209
8.262,233.756,72,28,0.543,0.209
8.262,233.756,23,28,0.543,0.209
8.262,233.756,47,28,0.543,0.209
8.262,233.756,81,28,0.543,0.209
8.262,233.756,46,28,0.543,0.209
8.262,233.756,26,28,0.543,0.209
8.262,233.756,34,28,0.543,0.209
8.262,233.756,77,28,0.543,0.209
8.262,233.756,32,28,0.543,0.209
8.262,233.756,13,28,0.543,0.209
8.262,233.756,55,28,0.543,0.209
8.262,233.756,25,28,0.543,0.209
8.262,233.756,17,28,0.543,0.209
8.262,233.756,85,28,0.543,0.209
8.262,233.756,8,28,0.543,0.209
8.262,233.756,39,28,0.543,0.209
8.262,233.756,93,28,0.543,0.209
8.262,233.756,15,28,0.543,0.209
8.262,233.756,52,28,0.543,0.209
8.262,233.756,7,28,0.543,0.209
8.262,233.756,36,28,0.543,0.209
8.262,233.756,18,28,0.543,0.209
8.262,233.756,76,28,0.543,0.209
8.262,233.756,19,28,0.543,0.209
8.262,233.756,92,28,0.543,0.209
8.262,233.756,73,28,0.543,0.209
8.262,233.756,59,28,0.543,0.209
8.262,233.756,64,28,0.543,0.209
8.262,233.756,86,28,0.543,0.209
8.262,233.756,3,28,0.543,0.209
8.262,233.756,42,28,0.543,0.209
8.262,233.756,51,28,0.543,0.209
8.262,233.756,9,28,0.543,0.209
8.262,233.756,54,28,0.543,0.209
8.262,233.756,33,28,0.543,0.209
8.262,233.756,57,28,0.543,0.209
8.262,233.756,14,28,0.543,0.209
8.262,233.756,68,28,0.543,0.209
8.262,233.756,89,28,0.543,0.209
8.262,233.756,16,28,0.543,0.209
8.262,233.756,56,28,0.543,0.209
8.262,233.756,70,28,0.543,0.209
8.262,233.756,20,28,0.543,0.209
8.262,233.756,21,28,0.543,0.209
8.262,233.756,94,28,0.543,0.209
91.052,1.33,4,1,0.542,0.385
8.262,233.756,52,29,0.538,0.209
8.262,233.756,28,29,0.538,0.209
8.262,233.756,19,29,0.538,0.209
8.262,233.756,95,29,0.538,0.209
8.262,233.756,99,29,0.538,0.209
8.262,233.756,36,29,0.538,0.209
8.262,233.756,75,29,0.538,0.209
8.262,233.756,83,29,0.538,0.209
8.262,233.756,29,29,0.538,0.209
8.262,233.756,53,29,0.538,0.209
8.262,233.756,15,29,0.538,0.209
8.262,233.756,42,29,0.538,0.209
8.262,233.756,14,29,0.538,0.209
8.262,233.756,39,29,0.538,0.209
8.262,233.756,63,29,0.538,0.209
8.262,233.756,41,29,0.538,0.209
8.262,233.756,67,29,0.538,0.209
8.262,233.756,26,29,0.538,0.209
8.262,233.756,90,29,0.538,0.209
8.262,233.756,69,29,0.538,0.209
8.262,233.756,46,29,0.538,0.209
8.262,233.756,10,29,0.538,0.209
8.262,233.756,13,29,0.538,0.209
8.262,233.756,23,29,0.538,0.209
8.262,233.756,47,29,0.538,0.209
8.262,233.756,34,29,0.538,0.209
8.262,233.756,86,29,0.538,0.209
8.262,233.756,31,29,0.538,0.209
8.262,233.756,44,29,0.538,0.209
8.262,233.756,20,29,0.538,0.209
8.262,233.756,97,29,0.538,0.209
8.262,233.756,89,29,0.538,0.209
8.262,233.756,18,29,0.538,0.209
8.262,233.756,48,29,0.538,0.209
8.262,233.756,25,29,0.538,0.209
8.262,233.756,60,29,0.538,0.209
8.262,233.756,62,29,0.538,0.209
8.262,233.756,11,29,0.538,0.209
8.262,233.756,88,29,0.538,0.209
8.262,233.756,77,29,0.538,0.209
8.262,233.756,79,29,0.538,0.209
8.262,233.756,68,29,0.538,0.209
8.262,233.756,55,29,0.538,0.209
8.262,233.756,74,29,0.538,0.209
8.262,233.756,84,29,0.538,0.209
8.262,233.756,92,29,0.538,0.209
8.262,233.756,81,29,0.538,0.209
8.262,233.756,22,29,0.538,0.209
8.262,233.756,94,29,0.538,0.209
8.262,233.756,78,29,0.538,0.209
8.262,233.756,71,29,0.538,0.209
8.262,233.756,57,29,0.538,0.209
8.262,233.756,32,29,0.538,0.209
8.262,233.756,91,29,0.538,0.209
8.262,233.756,21,29,0.538,0.209
8.262,233.756,35,29,0.538,0.209
8.262,233.756,27,29,0.538,0.209
8.262,233.756,9,29,0.538,0.209
8.262,233.756,65,29,0.538,0.209
8.262,233.756,76,29,0.538,0.209
8.262,233.756,16,29,0.538,0.209
8.262,233.756,70,29,0.538,0.209
8.262,233.756,82,29,0.538,0.209
8.262,233.756,59,29,0.538,0.209
8.262,233.756,51,29,0.538,0.209
8.262,233.756,58,29,0.538,0.209
8.262,233.756,6,29,0.538,0.209
8.262,233.756,40,29,0.538,0.209
8.262,233.756,96,29,0.538,0.209
8.262,233.756,3,29,0.538,0.209
8.262,233.756,2,29,0.538,0.209
8.262,233.756,38,29,0.538,0.209
8.262,233.756,45,29,0.538,0.209
8.262,233.756,37,29,0.538,0.209
8.262,233.756,98,29,0.538,0.209
8.262,233.756,4,29,0.538,0.209
8.262,233.756,72,29,0.538,0.209
8.262,233.756,43,29,0.538,0.209
8.262,233.756,56,29,0.538,0.209
8.262,233.756,66,29,0.538,0.209
8.262,233.756,7,29,0.538,0.209
8.262,233.756,87,29,0.538,0.209
8.262,233.756,54,29,0.538,0.209
8.262,233.756,64,29,0.538,0.209
8.262,233.756,93,29,0.538,0.209
8.262,233.756,49,29,0.538,0.209
8.262,233.756,33,29,0.538,0.209
8.262,233.756,61,29,0.538,0.209
8.262,233.756,22,30,0.529,0.209
8.262,233.756,19,30,0.529,0.209
8.262,233.756,50,30,0.529,0.209
8.262,233.756,13,30,0.529,0.209
8.262,233.756,82,30,0.529,0.209
8.262,233.756,86,30,0.529,0.209
8.262,233.756,75,30,0.529,0.209
8.262,233.756,87,30,0.529,0.209
8.262,233.756,51,30,0.529,0.209
8.262,233.756,33,30,0.529,0.209
8.262,233.756,41,30,0.529,0.209
8.262,233.756,40,30,0.529,0.209
8.262,233.756,4,30,0.529,0.209
8.262,233.756,25,30,0.529,0.209
8.262,233.756,5,30,0.529,0.209
8.262,233.756,3,30,0.529,0.209
8.262,233.756,88,30,0.529,0.209
8.262,233.756,81,30,0.529,0.209
8.262,233.756,20,30,0.529,0.209
8.262,233.756,16,30,0.529,0.209
8.262,233.756,39,30,0.529,0.209
8.262,233.756,80,30,0.529,0.209
8.262,233.756,15,30,0.529,0.209
8.262,233.756,94,30,0.529,0.209
8.262,233.756,47,30,0.529,0.209
8.262,233.756,26,30,0.529,0.209
8.262,233.756,71,30,0.529,0.209
8.262,233.756,74,30,0.529,0.209
8.262,233.756,67,30,0.529,0.209
8.262,233.756,23,30,0.529,0.209
8.262,233.756,58,30,0.529,0.209
8.262,233.756,78,30,0.529,0.209
8.262,233.756,52,30,0.529,0.209
8.262,233.756,62,30,0.529,0.209
8.262,233.756,18,30,0.529,0.209
8.262,233.756,66,30,0.529,0.209
8.262,233.756,96,30,0.529,0.209
8.262,233.756,45,30,0.529,0.209
8.262,233.756,21,30,0.529,0.209
8.262,233.756,7,30,0.529,0.209
8.262,233.756,55,30,0.529,0.209
8.262,233.756,63,30,0.529,0.209
8.262,233.756,76,30,0.529,0.209
8.262,233.756,79,30,0.529,0.209
8.262,233.756,2,30,0.529,0.209
8.262,233.756,69,30,0.529,0.209
8.262,233.756,8,30,0.529,0.209
8.262,233.756,83,30,0.529,0.209
8.262,233.756,60,30,0.529,0.209
8.262,233.756,92,30,0.529,0.209
8.262,233.756,29,30,0.529,0.209
8.262,233.756,43,30,0.529,0.209
8.262,233.756,10,30,0.529,0.209
8.262,233.756,57,30,0.529,0.209
8.262,233.756,93,30,0.529,0.209
8.262,233.756,73,30,0.529,0.209
8.262,233.756,28,30,0.529,0.209
8.262,233.756,49,30,0.529,0.209
8.262,233.756,70,30,0.529,0.209
8.262,233.756,56,30,0.529,0.209
8.262,233.756,65,30,0.529,0.209
8.262,233.756,37,30,0.529,0.209
8.262,233.756,90,30,0.529,0.209
8.262,233.756,6,30,0.529,0.209
8.262,233.756,64,30,0.529,0.209
8.262,233.756,27,30,0.529,0.209
8.262,233.756,30,30,0.529,0.209
8.262,233.756,34,30,0.529,0.209
8.262,233.756,53,30,0.529,0.209
8.262,233.756,61,30,0.529,0.209
8.262,233.756,89,30,0.529,0.209
8.262,233.756,46,30,0.529,0.209
8.262,233.756,48,30,0.529,0.209
8.262,233.756,42,30,0.529,0.209
8.262,233.756,14,30,0.529,0.209
8.262,233.756,9,30,0.529,0.209
8.262,233.756,44,30,0.529,0.209
8.262,233.756,72,30,0.529,0.209
8.262,233.756,31,30,0.529,0.209
8.262,233.756,91,30,0.529,0.209
8.262,233.756,35,30,0.529,0.209
8.262,233.756,11,30,0.529,0.209
8.262,233.756,95,30,0.529,0.209
8.262,233.756,99,30,0.529,0.209
52.563,1.306,3,2,0.525,0.335
8.262,233.756,53,31,0.519,0.209
8.262,233.756,27,31,0.519,0.209
8.262,233.756,90,31,0.519,0.209
8.262,233.756,63,31,0.519,0.209
8.262,233.756,86,31,0.519,0.209
8.262,233.756,39,31,0.519,0.209
8.262,233.756,9,31,0.519,0.209
8.262,233.756,11,31,0.519,0.209
8.262,233.756,10,31,0.519,0.209
8.262,233.756,80,31,0.519,0.209
8.262,233.756,25,31,0.519,0.209
8.262,233.756,40,31,0.519,0.209
8.262,233.756,23,31,0.519,0.209
8.262,233.756,49,31,0.519,0.209
8.262,233.756,43,31,0.519,0.209
8.262,233.756,51,31,0.519,0.209
8.262,233.756,5,31,0.519,0.209
8.262,233.756,36,31,0.519,0.209
8.262,233.756,83,31,0.519,0.209
8.262,233.756,13,31,0.519,0.209
8.262,233.756,61,31,0.519,0.209
8.262,233.756,17,31,0.519,0.209
8.262,233.756,28,31,0.519,0.209
8.262,233.756,42,31,0.519,0.209
8.262,233.756,93,31,0.519,0.209
8.262,233.756,32,31,0.519,0.209
8.262,233.756,50,31,0.519,0.209
8.262,233.756,79,31,0.519,0.209
8.262,233.756,62,31,0.519,0.209
8.262,233.756,97,31,0.519,0.209
8.262,233.756,82,31,0.519,0.209
8.262,233.756,35,31,0.519,0.209
8.262,233.756,12,31,0.519,0.209
8.262,233.756,16,31,0.519,0.209
8.262,233.756,77,31,0.519,0.209
8.262,233.756,92,31,0.519,0.209
8.262,233.756,64,31,0.519,0.209
8.262,233.756,3,31,0.519,0.209
8.262,233.756,67,31,0.519,0.209
8.262,233.756,87,31,0.519,0.209
8.262,233.756,18,31,0.519,0.209
8.262,233.756,58,31,0.519,0.209
8.262,233.756,44,31,0.519,0.209
8.262,233.756,74,31,0.519,0.209
8.262,233.756,68,31,0.519,0.209
8.262,233.756,73,31,0.519,0.209
8.262,233.756,56,31,0.519,0.209
8.262,233.756,26,31,0.519,0.209
8.262,233.756,66,31,0.519,0.209
8.262,233.756,85,31,0.519,0.209
8.262,233.756,7,31,0.519,0.209
8.262,233.756,41,31,0.519,0.209
8.262,233.756,48,31,0.519,0.209
8.262,233.756,81,31,0.519,0.209
8.262,233.756,15,31,0.519,0.209
8.262,233.756,52,31,0.519,0.209
8.262,233.756,24,31,0.519,0.209
8.262,233.756,6,31,0.519,0.209
8.262,233.756,91,31,0.519,0.209
8.262,233.756,54,31,0.519,0.209
8.262,233.756,38,31,0.519,0.209
8.262,233.756,59,31,0.519,0.209
8.262,233.756,8,31,0.519,0.209
8.262,233.756,45,31,0.519,0.209
8.262,233.756,65,31,0.519,0.209
8.262,233.756,22,31,0.519,0.209
8.262,233.756,14,31,0.519,0.209
8.262,233.756,70,31,0.519,0.209
8.262,233.756,2,31,0.519,0.209
8.262,233.756,95,31,0.519,0.209
8.262,233.756,57,31,0.519,0.209
8.262,233.756,98,31,0.519,0.209
8.262,233.756,69,31,0.519,0.209
8.262,233.756,19,31,0.519,0.209
8.262,233.756,88,31,0.519,0.209
96.533,1.669,5,1,0.515,0.321
8.262,233.756,10,32,0.514,0.209
8.262,233.756,36,32,0.514,0.209
8.262,233.756,17,32,0.514,0.209
8.262,233.756,9,32,0.514,0.209
8.262,233.756,35,32,0.514,0.209
8.262,233.756,64,32,0.514,0.209
8.262,233.756,8,32,0.514,0.209
8.262,233.756,79,32,0.514,0.209
8.262,233.756,92,32,0.514,0.209
8.262,233.756,59,32,0.514,0.209
8.262,233.756,33,32,0.514,0.209
8.262,233.756,68,32,0.514,0.209
8.262,233.756,14,32,0.514,0.209
8.262,233.756,69,32,0.514,0.209
8.262,233.756,58,32,0.514,0.209
8.262,233.756,56,32,0.514,0.209
8.262,233.756,12,32,0.514,0.209
8.262,233.756,28,32,0.514,0.209
8.262,233.756,78,32,0.514,0.209
8.262,233.756,27,32,0.514,0.209
8.262,233.756,19,32,0.514,0.209
8.262,233.756,16,32,0.514,0.209
8.262,233.756,90,32,0.514,0.209
8.262,233.756,85,32,0.514,0.209
8.262,233.756,87,32,0.514,0.209
8.262,233.756,38,32,0.514,0.209
8.262,233.756,41,32,0.514,0.209
8.262,233.756,32,32,0.514,0.209
8.262,233.756,43,32,0.514,0.209
8.262,233.756,83,32,0.514,0.209
8.262,233.756,89,32,0.514,0.209
8.262,233.756,76,32,0.514,0.209
8.262,233.756,5,32,0.514,0.209
8.262,233.756,30,32,0.514,0.209
8.262,233.756,97,32,0.514,0.209
8.262,233.756,45,32,0.514,0.209
8.262,233.756,82,32,0.514,0.209
8.262,233.756,48,32,0.514,0.209
8.262,233.756,50,32,0.514,0.209
8.262,233.756,61,32,0.514,0.209
8.262,233.756,20,32,0.514,0.209
8.262,233.756,47,32,0.514,0.209
8.262,233.756,53,32,0.514,0.209
8.262,233.756,66,32,0.514,0.209
8.262,233.756,55,32,0.514,0.209
8.262,233.756,57,32,0.514,0.209
8.262,233.756,15,32,0.514,0.209
8.262,233.756,70,32,0.514,0.209
8.262,233.756,49,32,0.514,0.209
8.262,233.756,3,32,0.514,0.209
8.262,233.756,63,32,0.514,0.209
8.262,233.756,31,32,0.514,0.209
8.262,233.756,54,32,0.514,0.209
8.262,233.756,95,32,0.514,0.209
8.262,233.756,13,32,0.514,0.209
8.262,233.756,39,32,0.514,0.209
8.262,233.756,88,32,0.514,0.209
8.262,233.756,25,32,0.514,0.209
8.262,233.756,65,32,0.514,0.209
8.262,233.756,74,32,0.514,0.209
8.262,233.756,24,32,0.514,0.209
8.262,233.756,94,32,0.514,0.209
8.262,233.756,73,32,0.514,0.209
8.262,233.756,44,32,0.514,0.209
8.262,233.756,60,32,0.514,0.209
8.262,233.756,67,32,0.514,0.209
8.262,233.756,71,32,0.514,0.209
8.262,233.756,75,32,0.514,0.209
8.262,233.756,91,32,0.514,0.209
8.262,233.756,96,32,0.514,0.209
8.262,233.756,37,32,0.514,0.209
8.262,233.756,99,32,0.514,0.209
8.262,233.756,34,32,0.514,0.209
8.262,233.756,86,32,0.514,0.209
8.262,233.756,23,32,0.514,0.209
8.262,233.756,21,32,0.514,0.209
8.262,233.756,6,32,0.514,0.209
8.262,233.756,7,32,0.514,0.209
8.262,233.756,11,32,0.514,0.209
8.262,233.756,80,32,0.514,0.209
8.262,233.756,72,32,0.514,0.209
8.262,233.756,4,32,0.514,0.209
8.262,233.756,93,32,0.514,0.209
8.262,233.756,77,32,0.514,0.209
8.262,233.756,98,32,0.514,0.209
8.262,233.756,22,32,0.514,0.209
8.262,233.756,29,32,0.514,0.209
8.262,233.756,18,32,0.514,0.209
8.262,233.756,62,32,0.514,0.209
104.402,1.419,6,1,0.509,0.326
8.262,233.756,22,34,0.506,0.209
8.262,233.756,94,33,0.506,0.209
8.262,233.756,36,33,0.506,0.209
8.262,233.756,87,34,0.506,0.209
8.262,233.756,71,34,0.506,0.209
8.262,233.756,75,34,0.506,0.209
8.262,233.756,46,33,0.506,0.209
8.262,233.756,64,33,0.506,0.209
8.262,233.756,56,33,0.506,0.209
8.262,233.756,90,34,0.506,0.209
8.262,233.756,63,33,0.506,0.209
8.262,233.756,46,34,0.506,0.209
8.262,233.756,72,33,0.506,0.209
8.262,233.756,29,34,0.506,0.209
8.262,233.756,97,33,0.506,0.209
8.262,233.756,50,34,0.506,0.209
8.262,233.756,39,34,0.506,0.209
8.262,233.756,5,34,0.506,0.209
8.262,233.756,17,34,0.506,0.209
8.262,233.756,97,34,0.506,0.209
8.262,233.756,45,33,0.506,0.209
8.262,233.756,10,34,0.506,0.209
8.262,233.756,91,34,0.506,0.209
8.262,233.756,53,34,0.506,0.209
8.262,233.756,75,33,0.506,0.209
8.262,233.756,45,34,0.506,0.209
8.262,233.756,85,33,0.506,0.209
8.262,233.756,57,34,0.506,0.209
8.262,233.756,24,34,0.506,0.209
8.262,233.756,96,34,0.506,0.209
8.262,233.756,28,34,0.506,0.209
8.262,233.756,72,34,0.506,0.209
8.262,233.756,40,33,0.506,0.209
8.262,233.756,21,33,0.506,0.209
8.262,233.756,93,33,0.506,0.209
8.262,233.756,39,33,0.506,0.209
8.262,233.756,9,33,0.506,0.209
8.262,233.756,16,33,0.506,0.209
8.262,233.756,6,34,0.506,0.209
8.262,233.756,12,33,0.506,0.209
8.262,233.756,65,33,0.506,0.209
8.262,233.756,18,34,0.506,0.209
8.262,233.756,27,33,0.506,0.209
8.262,233.756,96,33,0.506,0.209
8.262,233.756,44,34,0.506,0.209
8.262,233.756,31,34,0.506,0.209
8.262,233.756,61,34,0.506,0.209
8.262,233.756,59,34,0.506,0.209
8.262,233.756,78,34,0.506,0.209
8.262,233.756,81,33,0.506,0.209
8.262,233.756,58,34,0.506,0.209
8.262,233.756,8,34,0.506,0.209
8.262,233.756,12,34,0.506,0.209
8.262,233.756,78,33,0.506,0.209
8.262,233.756,55,34,0.506,0.209
8.262,233.756,35,34,0.506,0.209
8.262,233.756,4,34,0.506,0.209
8.262,233.756,2,34,0.506,0.209
8.262,233.756,70,34,0.506,0.209
8.262,233.756,68,33,0.506,0.209
8.262,233.756,25,33,0.506,0.209
8.262,233.756,15,34,0.506,0.209
8.262,233.756,20,33,0.506,0.209
8.262,233.756,32,34,0.506,0.209
8.262,233.756,24,33,0.506,0.209
8.262,233.756,34,33,0.506,0.209
8.262,233.756,35,33,0.506,0.209
8.262,233.756,99,33,0.506,0.209
8.262,233.756,14,33,0.506,0.209
8.262,233.756,95,34,0.506,0.209
8.262,233.756,91,33,0.506,0.209
8.262,233.756,83,34,0.506,0.209
8.262,233.756,38,33,0.506,0.209
8.262,233.756,62,33,0.506,0.209
8.262,233.756,79,33,0.506,0.209
8.262,233.756,37,33,0.506,0.209
8.262,233.756,6,33,0.506,0.209
8.262,233.756,42,34,0.506,0.209
8.262,233.756,51,34,0.506,0.209
8.262,233.756,76,33,0.506,0.209
8.262,233.756,68,34,0.506,0.209
8.262,233.756,73,34,0.506,0.209
8.262,233.756,5,33,0.506,0.209
8.262,233.756,25,34,0.506,0.209
8.262,233.756,70,33,0.506,0.209
8.262,233.756,79,34,0.506,0.209
8.262,233.756,26,33,0.506,0.209
8.262,233.756,82,34,0.506,0.209
8.262,233.756,77,33,0.506,0.209
8.262,233.756,33,33,0.506,0.209
8.262,233.756,73,33,0.506,0.209
8.262,233.756,88,33,0.506,0.209
8.262,233.756,9,34,0.506,0.209
8.262,233.756,13,34,0.506,0.209
8.262,233.756,69,34,0.506,0.209
8.262,233.756,43,33,0.506,0.209
8.262,233.756,66,34,0.506,0.209
8.262,233.756,23,34,0.506,0.209
8.262,233.756,13,33,0.506,0.209
8.262,233.756,36,34,0.506,0.209
8.262,233.756,30,33,0.506,0.209
8.262,233.756,52,34,0.506,0.209
8.262,233.756,82,33,0.506,0.209
8.262,233.756,95,33,0.506,0.209
8.262,233.756,44,33,0.506,0.209
8.262,233.756,31,33,0.506,0.209
8.262,233.756,17,33,0.506,0.209
8.262,233.756,74,34,0.506,0.209
8.262,233.756,19,33,0.506,0.209
8.262,233.756,85,34,0.506,0.209
8.262,233.756,99,34,0.506,0.209
8.262,233.756,77,34,0.506,0.209
8.262,233.756,81,34,0.506,0.209
8.262,233.756,7,33,0.506,0.209
8.262,233.756,41,33,0.506,0.209
8.262,233.756,47,33,0.506,0.209
8.262,233.756,93,34,0.506,0.209
8.262,233.756,19,34,0.506,0.209
8.262,233.756,90,33,0.506,0.209
8.262,233.756,3,33,0.506,0.209
8.262,233.756,51,33,0.506,0.209
8.262,233.756,89,34,0.506,0.209
8.262,233.756,40,34,0.506,0.209
8.262,233.756,53,33,0.506,0.209
8.262,233.756,11,34,0.506,0.209
8.262,233.756,92,33,0.506,0.209
8.262,233.756,10,33,0.506,0.209
8.262,233.756,43,34,0.506,0.209
8.262,233.756,48,34,0.506,0.209
8.262,233.756,48,33,0.506,0.209
8.262,233.756,52,33,0.506,0.209
8.262,233.756,50,33,0.506,0.209
8.262,233.756,26,34,0.506,0.209
8.262,233.756,57,33,0.506,0.209
8.262,233.756,49,34,0.506,0.209
8.262,233.756,34,34,0.506,0.209
8.262,233.756,27,34,0.506,0.209
8.262,233.756,3,34,0.506,0.209
8.262,233.756,92,34,0.506,0.209
8.262,233.756,98,33,0.506,0.209
8.262,233.756,74,33,0.506,0.209
8.262,233.756,33,34,0.506,0.209
8.262,233.756,64,34,0.506,0.209
8.262,233.756,71,33,0.506,0.209
8.262,233.756,8,33,0.506,0.209
8.262,233.756,47,34,0.506,0.209
8.262,233.756,59,33,0.506,0.209
8.262,233.756,98,34,0.506,0.209
8.262,233.756,7,34,0.506,0.209
8.262,233.756,88,34,0.506,0.209
8.262,233.756,2,33,0.506,0.209
8.262,233.756,11,33,0.506,0.209
8.262,233.756,63,34,0.506,0.209
8.262,233.756,29,33,0.506,0.209
8.262,233.756,20,34,0.506,0.209
8.262,233.756,83,33,0.506,0.209
8.262,233.756,30,34,0.506,0.209
8.262,233.756,18,33,0.506,0.209
8.262,233.756,67,34,0.506,0.209
8.262,233.756,54,33,0.506,0.209
8.262,233.756,22,33,0.506,0.209
8.262,233.756,55,33,0.506,0.209
8.262,233.756,65,34,0.506,0.209
8.262,233.756,76,34,0.506,0.209
8.262,233.756,56,34,0.506,0.209
8.262,233.756,80,34,0.506,0.209
8.262,233.756,60,33,0.506,0.209
8.262,233.756,57,35,0.498,0.209
8.262,233.756,61,35,0.498,0.209
8.262,233.756,29,36,0.498,0.209
8.262,233.756,40,35,0.498,0.209
8.262,233.756,34,35,0.498,0.209
8.262,233.756,12,36,0.498,0.209
8.262,233.756,74,36,0.498,0.209
8.262,233.756,67,35,0.498,0.209
8.262,233.756,51,35,0.498,0.209
8.262,233.756,21,36,0.498,0.209
8.262,233.756,56,35,0.498,0.209
8.262,233.756,40,36,0.498,0.209
8.262,233.756,93,35,0.498,0.209
8.262,233.756,38,36,0.498,0.209
8.262,233.756,24,35,0.498,0.209
8.262,233.756,79,36,0.498,0.209
8.262,233.756,39,35,0.498,0.209
8.262,233.756,47,36,0.498,0.209
8.262,233.756,34,36,0.498,0.209
8.262,233.756,24,36,0.498,0.209
8.262,233.756,81,36,0.498,0.209
8.262,233.756,59,36,0.498,0.209
8.262,233.756,3,35,0.498,0.209
8.262,233.756,18,36,0.498,0.209
8.262,233.756,41,35,0.498,0.209
8.262,233.756,89,35,0.498,0.209
8.262,233.756,91,36,0.498,0.209
8.262,233.756,87,35,0.498,0.209
8.262,233.756,70,35,0.498,0.209
8.262,233.756,37,36,0.498,0.209
8.262,233.756,93,36,0.498,0.209
8.262,233.756,46,35,0.498,0.209
8.262,233.756,5,35,0.498,0.209
8.262,233.756,38,35,0.498,0.209
8.262,233.756,8,36,0.498,0.209
8.262,233.756,23,36,0.498,0.209
8.262,233.756,54,35,0.498,0.209
8.262,233.756,42,36,0.498,0.209
8.262,233.756,7,36,0.498,0.209
8.262,233.756,79,35,0.498,0.209
8.262,233.756,77,35,0.498,0.209
8.262,233.756,73,36,0.498,0.209
8.262,233.756,13,35,0.498,0.209
8.262,233.756,58,36,0.498,0.209
8.262,233.756,43,35,0.498,0.209
8.262,233.756,21,35,0.498,0.209
8.262,233.756,60,35,0.498,0.209
8.262,233.756,84,35,0.498,0.209
8.262,233.756,76,36,0.498,0.209
8.262,233.756,31,35,0.498,0.209
8.262,233.756,27,36,0.498,0.209
8.262,233.756,94,35,0.498,0.209
8.262,233.756,25,36,0.498,0.209
8.262,233.756,12,35,0.498,0.209
8.262,233.756,10,35,0.498,0.209
8.262,233.756,2,35,0.498,0.209
