,x [nm],y [nm]
2102,-2996.1334058921047,9719.49036757206
2103,529.2349317057856,-405.218382244134
2104,-1284.490645610083,-1788.3158638056802
2105,-8752.654187584998,9508.095846816113
2106,1192.7037732445892,843.9472731659879
2107,-8732.96043074015,9523.530365782244
2108,357.82689813729775,-387.9025075671539
2109,2400.1473021150373,-1485.6263818701627
2110,-1993.904479682819,7937.227091415302
2111,1095.7644509737897,807.8727015380337
2112,1241.709893949504,1044.9496577992134
2113,-4221.6224845466795,9638.274424365285
2114,-8474.168713744964,-5400.804280482872
2115,2416.1351012487585,-1544.4777202310656
2116,-3301.1907408965153,-5660.506593341821
2117,7271.713471250959,713.1081477783276
2118,7397.284718872886,578.9948919898736
2119,7602.725462870595,9623.94894076091
2120,-7517.161519059471,-3462.0184049983295
2121,-3163.5201855124665,-5465.313352070692
2122,2183.307749603523,-1604.3370980307716
2123,-3329.4710232092903,-5679.933569577389
2124,980.0019550533254,874.1966243165577
2125,7517.040622279332,9270.629595229933
2126,360.18737011944825,-598.5512685869055
2127,948.1864024595801,905.0037576015325
2128,436.221186471589,-287.5126823408757
2129,1069.7470766336824,763.1844363899577
2130,-8489.923379935964,-5374.03599201273
2131,1041.1083978545832,962.883056030205
2132,-8710.624148763834,-5586.155825124749
2133,2273.0325629632516,-1311.1578709047114
2134,-7649.417202927107,-3498.0226927924778
2135,-7261.978772629144,-3487.825596756287
2136,5083.104985538059,4274.474922614944
2137,-8774.515680654233,9793.365122510864
2138,-2085.765078831225,7885.901430278014
2139,5198.828220266345,4387.23499102661
2140,-1983.3705446211932,8116.6885054409195
2141,7468.726171951879,9278.667253724743
2142,-2158.2136096339523,7991.513885303741
2143,-2004.4859645815834,7829.099650096344
2144,-7504.748942663124,-3613.535047872696
2145,-5404.665812528838,-9786.504271199867
2146,-4270.840636151115,9443.966105146039
2147,7451.163234471861,9413.21839852181
2148,7312.477052509058,654.5644386131366
2149,7517.034141678787,534.3560264108664
2150,-7166.752061766457,-3540.641883032062
2151,-3254.3403580908703,9781.450216533556
2152,-4109.2913780440595,9384.402268256239
2153,7513.675117563587,610.3828265442971
2154,-7346.4122757868545,-3540.4375329208183
2155,7446.106214143726,636.33620576785
2156,2297.0158865742364,-1570.0101282082808
2157,-8596.131060212678,-5555.695104184598
2158,5174.495946991307,4280.146894235394
2159,-8598.76989280674,9685.425983889845
2160,2444.07950966514,-1484.935158302389
2161,1039.5898885514416,834.3185496782669
2162,-3177.173988309577,9668.763789744036
2163,-5124.80549284274,-9775.293342258929
2164,-2071.617425739996,7941.414474627514
2165,-1349.1252969414018,-1796.0846102951007
2166,-5096.886269046176,-9757.332950426227
2167,2269.79080003993,-1434.4200180143594
2168,-3359.632541784974,-5577.289839426575
2169,7386.84637209857,609.7095247851881
2170,7457.348158184901,881.4081235661978
2171,-8718.880017945146,9483.832179786536
2172,-8645.082644160995,9685.493412855745
2173,-1254.429197811549,-2014.4899902342095
2174,-4289.542991938263,9533.798433285468
2175,-5288.851740156658,-9871.075942502364
2176,417.8880992603524,-425.9185955915479
2177,-2171.985962254554,7757.624547247596
2178,2355.065914851384,-1443.3245850690992
2179,-8707.614723843943,9692.529020006397
2180,542.8212197483884,-460.2872965226202
2181,-1181.382766715192,-1823.7633092371357
2182,7611.193855921473,9463.5383277923
2183,-4174.323133247629,9564.231437528757
2184,5137.670684228031,4372.526932247391
2185,-7577.603567680497,-3548.070838863583
2186,2502.495320880846,-1450.7619727729764
2187,-3308.294102863241,-5728.512608035589
2188,1103.152023138802,895.4262335320647
2189,-8588.587413497595,-5639.568543658241
2190,7478.205212698624,9558.494798446703
2191,5200.315480386698,4298.184786146046
2192,-5553.294387842149,-9804.294223895378
2193,-8337.943876208798,-5337.647561824256
2194,2393.0536208557737,-1455.6178381955376
2195,7437.631508910079,633.4208948586983
2196,-8604.087390343988,9718.139131552876
2197,2386.9164351843624,-1475.8831021962203
2198,2498.5298787015054,-1624.8528163348544
2199,2474.2411355112336,-1396.0548253722204
2200,1092.7828278308382,963.9297579456259
2201,-8743.2025229878,9752.466397520244
2202,-2936.865931239262,9718.610663669106
2203,7468.373228948267,678.4171042030737
2204,-1363.989211350596,-1941.8597672599299
2205,-4283.858646629515,9420.85100213313
2206,1194.6323891203235,804.4367556784358
2207,2437.9201846778383,-1507.9653876854566
2208,2510.530024886414,-1514.655123703475
2209,7577.385078706464,489.62460443055454
2210,-5335.157142805001,-9812.38984406691
2211,-8668.796912916256,9707.752468269766
2212,-7405.810158954499,-3485.836699063897
2213,-3089.4701184226933,9774.79447902855
2214,7453.023546194672,9425.898262049272
2215,-3108.239093346916,9559.194721638334
2216,-7421.125559247747,-3623.374112806906
2217,-7387.445743499697,-3644.7193401454037
2218,-2085.779984500992,7835.898732546694
2219,-4109.745473713664,9591.366778916192
2220,-3054.395938828511,9686.376501146
2221,-4355.371612685025,9468.390299695213
2222,-3073.219630884475,9674.192952016798
2223,482.0656170552972,-469.38398444731047
2224,7462.044165253998,9476.07436781169
2225,-1270.3024837297241,-1848.515290179732
2226,-1391.40764204062,-1913.516274501343
2227,539.4723456888488,-343.98004658200387
2228,-7513.970965033164,-3445.7700566116996
2229,7413.240945978083,9298.544314293636
2230,-4242.716916233931,9425.704982572635
2231,-7529.501852483921,-3495.4422595358024
2232,7411.4330913861595,9231.812939666019
2233,-8664.994511536555,9645.993829751387
2234,-8825.205711966355,9711.713344210168
2235,-8558.042275295156,-5650.00858663006
2236,-4277.272643006676,9574.806790131119
2237,-8716.094033637904,9762.291727109941
2238,-8638.495164677377,9728.34755329765
2239,2420.084070023152,-1458.725550097819
2240,1211.1186166700531,710.6129861119758
2241,2294.6243518223114,-1431.8844509039761
2242,5150.672401108162,4212.154836158283
2243,2267.3087245938223,-1442.9796870420475
2244,7249.531007026601,9327.206049939201
2245,-5324.29503090628,-9700.99575380441
2246,-8641.317350197021,9661.340973002969
2247,7481.364345565575,9235.711480438367
2248,7504.759914990407,526.3798413971134
2249,-3308.982355384013,-5621.322986990778
2250,-3136.863716906515,9822.77449645194
2251,5040.77286643311,4259.269158356173
2252,-5173.049533036845,-9840.672338648525
2253,-3234.165158174812,9616.531182328341
2254,529.5779257749263,-492.91097935099157
2255,-7450.525278870827,-3582.978595008884
2256,7502.09037860021,9408.293195212966
2257,-1271.7598738806403,-1833.3188894433088
2258,-8627.197964130457,9667.306439803573
2259,-7473.003249565687,-3421.370949556292
2260,5167.160515338846,4170.538172724649
2261,-2088.5887171278337,7823.0686092835895
2262,-8571.046196226771,-5532.9012446522365
2263,-5456.845327605686,-9622.701903351948
2264,7638.791051403399,9471.422626673097
2265,-4346.165159322494,9588.403698155753
2266,398.45553772505383,-498.28353657456216
2267,-7370.2261475218065,-3526.8904232443747
2268,7513.004115854715,592.963653701459
2269,606.1930339109609,-465.04102173086886
2270,-3193.645358154767,9710.720050518305
2271,2461.7351880513324,-1478.2030913922176
2272,-2253.2829355944173,7897.539652177166
2273,-7426.6035097537215,-3729.5546016688672
2274,-2036.408792045935,8051.484403384789
2275,-3498.020602816245,-5696.646637597838
2276,-1449.8777016151075,-2039.5157686955088
2277,7398.234928285905,582.8494278573957
2278,-4271.731013416668,9398.639728217648
2279,-1463.757215424274,-1864.1785205748731
2280,-8606.680752969118,-5566.822454643
2281,-8561.033100009598,9947.004445591489
2282,-3170.498482400152,-5577.31234478516
2283,-5442.958658968376,-9824.30159359893
2284,-8749.363923459146,-5540.862758306039
2285,999.9628425927015,890.1726353349121
2286,-3240.4323258190407,-5435.684851124039
2287,-7423.539090806875,-3609.297367111544
2288,-1134.8658560629256,-1899.667999406487
2289,-1612.2686585043423,-1804.4847762471045
2290,-2204.4095533263985,7832.617621533304
2291,-8858.862657529759,9726.203165299363
2292,-7405.1479518046735,-3419.0389824436747
2293,7410.80813950035,9495.030832459328
2294,-1363.651459452198,-1933.8172724874269
2295,-3479.990829482927,-5644.333714362114
2296,-8562.392831569356,-5526.586691649834
2297,1003.7626302859533,928.0551190270177
2298,-3394.20754120538,-5549.566236998972
2299,-1382.0813317188267,-2016.2294540935393
2300,-8582.008828311358,-5299.844332083452
2301,-4219.559948301203,9391.900852832161
2302,-8890.539410783033,9670.896178978812
2303,431.4659193081061,-559.7831435240963
2304,-1417.4891411316228,-1967.71736910321
2305,-8582.880600679095,9667.567436725285
2306,-5370.282410415857,-9897.686564316326
2307,-4163.671244083109,9473.831859523632
2308,-3260.5040575341204,-5438.952951134143
2309,7339.069886978052,605.6765689376914
2310,-7405.785791874591,-3721.6926966509473
2311,-7481.216180889733,-3605.1619123032833
2312,1241.6289888162094,968.8942137996022
2313,-4249.541461653193,9525.65311420286
2314,7324.667148189897,9465.705987530764
2315,-2167.4996237506675,7774.866696231142
2316,-1308.1180759928804,-2021.1599708811382
2317,7553.974341555371,9401.551126585016
2318,-2246.5326371450133,7923.924041951989
2319,-3156.652178259536,9736.58415475058
2320,-4309.62031003553,9584.371923427912
2321,-3376.7111289998475,-5683.587278783195
2322,-3108.5040468683137,9586.698054775334
2323,-8612.609386713602,-5621.632100347417
2324,-8763.668112930169,-5594.651843133764
2325,500.7912656776837,-352.2283085245645
2326,5357.213839319214,4299.27786288285
2327,416.33505452340324,-354.7536176093621
2328,-4094.898643743698,9517.076885659504
2329,-3282.549774187223,-5447.561334548022
2330,-2025.5054255894574,7823.8405829687235
2331,7247.878065040144,503.37650091343124
2332,-3192.8726658792048,-5659.583430174672
2333,-4138.354513648569,9553.920175481066
2334,-5586.883786172678,-9701.20425000813
2335,-8479.012959851623,-5607.744951647192
2336,-3323.9184705864495,-5657.521015436243
2337,323.16214943052836,-416.9319717496057
2338,-8633.948987930897,-5427.783830888043
2339,-8816.082764316472,-5480.510104913746
2340,-1376.140021264659,-2011.5073069137632
2341,1223.1411496816165,1056.994459316121
2342,1115.2886763108884,955.4047695916512
2343,-8655.344188386485,9549.1317847505
2344,-5244.0223723967565,-9549.76378759904
2345,734.5889120511133,-386.6948439520226
2346,1328.5168867654522,861.7965169108782
2347,-8528.75352772639,-5621.407174313448
2348,-3212.469487079782,-5622.615672827838
2349,429.14304925352934,-324.35921570166465
2350,-5332.103537871194,-9702.202896677916
2351,-3191.477444387626,9626.578195225287
2352,7363.978953450302,778.3528745674839
2353,-8547.743383946563,-5555.702249932235
2354,7480.152975606256,9503.856318648783
2355,-8774.575307161249,9685.954641495051
2356,-3158.0215170265396,9510.309454006003
2357,-1333.5473321083798,-2097.298706119251
2358,-4272.725124416306,9592.334484886049
2359,-8459.174328359242,-5377.886679745936
2360,-2186.2467832463963,8041.41367431224
2361,2266.5247462379143,-1355.2340914642662
2362,-3039.2990379230164,9775.11323555787
2363,-4107.303314544112,9498.118862679343
2364,1079.604363681272,979.0887131610461
2365,-3181.0638253209527,9599.158926668068
2366,5185.463216253284,4205.619841091946
2367,-3048.4628090696147,9828.355991043521
2368,1103.9758869620791,1069.8712849690007
2369,-3446.216249759,-5398.846878965878
2370,-5269.107488768774,-9624.335921470029
2371,-1404.3390466035726,-1865.712534394661
2372,-4139.445268055609,9527.859284685503
2373,-2066.531826821501,7881.824377424955
2374,5296.6346575135285,3930.3975032935064
2375,-2132.0364528705322,8080.505081440187
2376,7715.8391533031945,9356.127597700894
2377,5084.169274407479,4260.565205208463
2378,1216.304455805891,745.374811915254
2379,2376.586530983525,-1388.8214036419904
2380,7302.3817736051515,564.9253458455358
2381,-5524.811534615341,-9872.504102640758
2382,-3253.548541464877,-5782.159029207434
2383,-4395.930845957965,9429.670500539916
2384,2575.18415035336,-1547.8808392950286
2385,-8356.41699258582,-5492.594959633271
2386,-2115.978729935459,7865.94480955639
2387,485.064935827893,-526.1653017047656
2388,-4218.932271734425,9455.51114825062
2389,-1298.826799269082,-2007.4761632155903
2390,-3108.540927618054,9619.413008461317
2391,5358.409587539354,4188.487704399789
2392,-5306.09818278203,-9829.454384191135
2393,-1198.0928594991235,-1768.3384359460538
2394,-1370.842180520513,-1921.221449301901
2395,-4159.973856362418,9258.008274570699
2396,-8635.371753868805,9628.650464984483
2397,7337.624733355701,9303.940616205124
2398,1073.8497278776601,689.5621455744856
2399,-1825.8068238183366,7866.710619695624
2400,-1367.006174591316,-2014.3090961880698
2401,-5421.5649900366925,-9629.312231776494
2402,2387.523743266216,-1325.9471878368504
2403,7519.249397889777,756.2646675222664
2404,5151.0001909612165,4227.061934022259
2405,-8565.979612608146,-5469.116879112261
2406,-5420.712201449681,-9568.42720054
2407,-7471.599034242884,-3478.0002819915703
2408,-8717.559078214808,9569.58519468024
2409,7484.7563667108325,9303.529863711285
2410,7285.771196000767,563.8978160290122
2411,-3354.409309624817,-5694.315060153034
2412,-8599.527872217821,9432.121136036694
2413,470.5793278771898,-369.96881943940656
2414,-7434.970903194824,-3570.2528010802066
2415,5523.958281693729,4101.729611976078
2416,-7440.340110023523,-3463.8442200602503
2417,-2050.803453835522,7842.711802720011
2418,7165.467772248123,697.004890856229
2419,5090.05881406691,4314.106723755134
2420,5361.485663948833,4223.986999980122
2421,7477.032602514983,9619.438035928517
2422,5168.699289869897,4269.7473155141515
2423,-3187.7278728835126,9533.770151357108
2424,-2115.443230388674,7917.525138514235
2425,-8622.959858017353,9837.5175572804
2426,-1224.9868158987408,-1951.0800465564614
2427,-2054.3934731443223,7989.753202353701
2428,5177.982469226707,4263.0124850860075
2429,-8504.802793323983,-5436.941221037159
2430,2283.8215638664215,-1398.848009184604
2431,-2140.2834867269607,7954.4403637975265
2432,-3469.641593318646,-5552.517061294203
2433,7155.096079074261,9484.766606448029
2434,-3477.8422122248644,-5631.787007812424
2435,-8611.753555570036,9569.566272752503
2436,7401.594838806063,503.6997589014074
2437,2429.32063580033,-1186.963740402108
2438,-5474.934880924215,-9835.348619142125
2439,7723.096777578381,9485.821384153453
2440,502.5669371898442,-342.66559618631254
2441,-5394.869424171293,-9753.208423973396
2442,-1316.4399261798646,-2104.847162486778
2443,2350.937051568782,-1604.797947959324
2444,7487.081459764398,592.1803606886018
2445,472.3847673351166,-314.85834379330197
2446,-5494.828272696546,-9621.754617143313
2447,-8704.854406369186,9682.192056643877
2448,-8662.981068916783,9917.87413263802
2449,-4198.499455787938,9521.66234768637
2450,-4322.913765854562,9485.822304456135
2451,5236.155379484076,4284.3270992253465
2452,5243.79976576385,4214.328971239573
2453,-7515.820752647499,-3649.79829234632
2454,1223.9875799415406,900.105342566081
2455,-3392.45008405283,-5595.634875607827
2456,1242.1464979343536,1033.4078550442205
2457,-1746.5696006002725,-2080.0447275027695
2458,-4191.878173558455,9453.226036305074
2459,5088.453800288667,4152.159793719147
2460,-8593.878742747242,-5565.48576908811
2461,-4012.4519377541546,9567.169375009942
2462,7521.9661142774985,9450.649260520446
2463,-1443.8550529285387,-1722.3293359649197
2464,-8640.057420533625,-5553.407856341451
2465,-8830.336837171311,9617.926699214433
2466,-1534.9372072470328,-2059.430201928477
2467,7457.452691172464,611.522941173356
2468,610.2469645951089,-378.77971473621574
2469,2259.836950283572,-1627.4445712767904
2470,7511.495064611364,9255.686694828293
2471,-8711.624969790655,9809.214120034052
2472,1125.671755025745,891.49319138252
2473,-8578.005819496326,-5560.829480127906
2474,-5315.448622296474,-9677.408347257297
2475,-3294.843705478208,-5805.915505518461
2476,-2184.9074971992777,7870.0711367750655
2477,7438.173918450559,600.2254992473097
2478,-8587.283759382479,9809.030132160538
2479,-8623.19626972039,-5476.441027142909
2480,-4291.962461714036,9353.284454087752
2481,7471.714487204939,9389.00621522165
2482,-8607.20306567108,-5241.032256129252
2483,7377.54845612475,9318.525169511884
2484,554.2686483511221,-303.09854363289804
2485,1118.2003658327508,807.3621124106414
2486,7326.260904113365,540.6667985076327
2487,-8413.226657786681,-5403.066850056727
2488,-8690.722984085867,9739.271907885433
2489,5109.145703091283,4229.9456868500965
2490,320.38803198227873,-532.1924232588589
2491,-1197.3094622020603,-1934.6317589851133
2492,7497.231725296964,512.6913948451944
2493,7631.818108689316,9348.539341983651
2494,-1386.738967203937,-2077.5702401920325
2495,-7411.059768348066,-3434.6610872000556
2496,5241.087710228934,4144.517342938734
2497,-5319.931984787171,-9840.466790581608
2498,-1395.5845854743318,-2031.0929774373624
2499,-3222.58662348536,-5644.431538033897
2500,5203.792707760373,4444.769281015856
2501,-7405.345421404093,-3427.8475751049664
2502,-2191.024206959822,7897.671104269119
2503,1176.3821347825071,878.3116190692625
2504,-8579.11117302974,-5414.234178507015
2505,636.6074386671241,-311.74819501412884
2506,-2867.552535580791,9667.633468984208
2507,7479.547527071678,9392.361163614329
2508,-3153.4058018174846,9592.407454427435
2509,-7427.095862541881,-3590.1773311971447
2510,-3064.799896064591,9706.729289600102
2511,-7517.494946850259,-3680.31921571642
2512,-3227.3239096684324,-5508.353986469193
2513,-3126.3572152366423,9494.544273817875
2514,-8607.91013618722,-5495.903642013961
2515,415.91077350440014,-142.07119669300639
2516,-8525.97184548053,9677.250084112768
2517,2265.5297564371554,-1542.7816741464924
2518,-8644.538419378274,9545.637521389543
2519,-8830.65302517418,9703.336432388187
2520,-2105.1072114760454,7749.742278396774
2521,-3092.5311773503004,9659.504093799296
2522,-3357.816110620878,-5696.1909531161755
2523,-3364.5458315163623,-5643.037155131938
2524,-2105.283556578257,8009.223000373849
2525,-8633.547305909688,-5435.957306275429
2526,2383.4660377299642,-1470.6266455646207
2527,474.1720456003777,-410.4318112322652
2528,-5526.271926607683,-9790.99018713601
2529,-7432.43199589237,-3636.6643573862566
2530,-1301.7935069243772,-1985.6561127157745
2531,7318.618754923664,676.2892862337053
2532,1048.040816663831,846.4252354779616
2533,514.3153847757296,-194.66580139927936
2534,5284.080289061914,4299.894543446014
2535,-8519.129925807178,-5541.128714251026
2536,-8711.628460394144,-5456.04586642479
2537,7387.441940579287,9206.488163530723
2538,-1556.7696783549025,-1894.0855739540577
2539,-7550.37991414189,-3484.29395329278
2540,-1477.8003758927612,-2088.047186072764
2541,-2143.5633757170003,7731.925223057405
2542,7462.295182849745,9316.656410419948
2543,-5360.040120502387,-9663.443423663884
2544,1341.779227894866,659.6380101535706
2545,-5273.387550112043,-9650.076004934645
2546,5162.765145070596,4214.254849741769
2547,617.1964511495231,-539.1495407132643
2548,-3146.8570223185734,9660.991377522767
2549,1057.774833238933,805.1888821615928
2550,-2146.8539575894515,7994.783396929182
2551,5347.197092832877,4193.128563046471
2552,1095.1636832236034,952.4363555287014
2553,5244.726803327797,4393.26554351005
2554,5026.504501586323,4297.500154526512
2555,-8712.178793416952,9625.399212479404
2556,-7192.449726104037,-3528.854127125862
2557,-5248.510328994469,-9813.40958314989
2558,-3059.2103533013815,-5700.109039131289
2559,-3446.9157098880196,-5537.987747734758
2560,1094.8608996090938,700.3765943481515
2561,-8661.269331917974,-5632.879611284632
2562,7512.92699144475,517.5421742701118
2563,7429.707894386455,9215.15967771834
2564,-7456.257797523133,-3633.8772913722983
2565,2517.4713809230643,-1346.296394947921
2566,5413.13004359231,4227.439153974374
2567,-5273.777771971194,-9757.767467268619
2568,462.4847600199078,-394.4290724627522
2569,-3049.5061867299514,9782.285406408691
2570,-3095.765126774285,9736.73897541548
2571,5097.888633625016,4245.175330244614
2572,-4138.89595798578,9448.452269318563
2573,-2168.131813991193,7898.095776862813
2574,-8588.362260908258,-5671.173303763434
2575,2398.3730257651887,-1639.6371401782387
2576,-5443.826521909165,-9826.155293541475
2577,-8643.13238440411,9647.96796722222
2578,1026.1481317965051,816.9806901638286
2579,5366.41511383793,4259.31357272362
2580,-3275.8161271757135,-5549.702077445797
2581,-1311.5324130053486,-1982.1724755141813
2582,-1386.0898565835719,-1868.7050820767947
2583,-4205.787108212235,9549.6269687487
2584,-8629.22658450277,-5578.133396466935
2585,5032.422687997944,4303.7056825811405
2586,5089.412384783794,4239.340737007627
2587,1044.819621122327,905.9695959888818
2588,-2980.7225172648955,9761.127295635439
2589,-1586.523317535953,-1875.0889500807998
2590,1078.9257481178545,992.9713608054551
2591,2423.8790640567026,-1544.1310300279947
2592,7281.608119976121,9192.901952804263
2593,7509.610695193198,714.7241837851592
2594,-5376.5899076818705,-9707.202236036808
2595,-3335.390861118029,-5710.998289631472
2596,-1412.6704213257085,-2088.5172663477474
2597,7603.27491284773,9310.117976682926
2598,-7352.976090864365,-3509.4942037883775
2599,-7384.761514466721,-3660.7528393975035
2600,2488.393183916133,-1572.6852948813857
2601,-4249.414580709072,9331.361135067556
2602,-3241.8090688911293,-5792.957109589184
2603,7482.957157637119,9378.368200552206
2604,-5299.097362813402,-9859.543760313207
2605,-7322.808718925299,-3423.3555144064353
2606,-8756.516918456206,9629.033718564937
2607,977.7474117676361,851.9367699610925
2608,-2971.4486909205575,9634.606101049372
2609,7229.066741801286,9486.214904009175
2610,-3154.934594692259,9763.640687477988
2611,531.4754631640901,-540.9541398917654
2612,-3375.699680896139,-5559.353359250821
2613,-4278.62236164226,9557.649717447304
2614,-7535.4581045301,-3594.259539952718
2615,-8664.168245614443,-5379.251544747985
2616,-4220.757737833854,9737.050219483943
2617,7421.4341290018765,709.0929080789876
2618,-1331.266375936881,-2018.6697509575442
2619,-8823.557260269854,9686.08217357853
2620,-8635.16068770161,-5462.568500475925
2621,-3396.4644220743867,-5426.556936157851
2622,-1256.9071769156506,-2049.0604540315826
2623,1180.679775887001,800.8303866434441
2624,-8701.23343274285,-5397.061377905648
2625,-7509.112025860424,-3479.304131275904
2626,441.7155829938248,-385.48138650243806
2627,4976.607474857455,4355.201797750421
2628,-5459.814769574903,-9777.887498596634
2629,-7450.496502993302,-3517.8466047580155
2630,-4158.221470181177,9525.936985058372
2631,7461.363843953437,9323.92848967725
2632,-3256.4030651543835,-5571.821999334575
2633,2393.788897910897,-1463.4839999314413
2634,-3523.248969447966,-5486.09778596195
2635,-1249.1213556881366,-1988.4642508852594
2636,5304.137605951315,4183.093776225577
2637,-7469.264102230517,-3577.8013777707683
2638,7459.831867897298,661.3642771118191
2639,5349.271240502192,4080.034892524443
2640,1030.3917116786583,920.8121024633574
2641,-4184.099518366772,9459.848960402902
2642,7189.600732690455,714.9880106486654
2643,7369.546299568339,662.5740714179427
2644,-8566.537671133749,-5472.825969910997
2645,-3123.9260022686044,9713.203161750936
2646,-1565.7771459284488,-2009.2819246546312
2647,-1423.021385972154,-1764.5909361967215
2648,-4196.501540697487,9608.849168132621
2649,-5399.160544695203,-9919.680506376055
2650,-3067.7580461773177,9568.670386352254
2651,-5309.3340682334765,-9819.32611933151
2652,5272.798746869505,4250.115740229165
2653,-8360.746672178071,-5449.208179395466
2654,1138.4946759771872,785.7221758101035
2655,-1407.7569663049849,-1890.6821001259973
2656,7284.533201843886,9411.317373723567
2657,-8567.955518005536,-5674.464507392749
2658,5095.7319344993375,4158.454661723716
2659,7375.049967388256,533.109328860842
2660,-1400.9919301334928,-1990.194467603984
2661,2402.5074676545846,-1553.3454844643952
2662,-1918.5296265845232,7843.647640687145
2663,-5338.184927126458,-9809.294663900542
2664,2243.432801556698,-1523.2353944499205
2665,-3932.5304251342113,9515.179241952466
2666,-1954.1785031294094,7775.458855254983
2667,1053.709235605511,743.1794540882705
2668,-5423.217390656547,-9513.935402889252
2669,-1309.3067747876596,-1987.673069197046
2670,2475.577349916095,-1436.957259821382
2671,-7435.2072292795365,-3593.4204887535925
2672,544.6920059862392,-369.47326612063546
2673,-3286.3613039523134,9653.72666818122
2674,-8673.202939172292,9627.806008226305
2675,440.12507434561167,-405.30301479643015
2676,-3333.309433723063,-5530.023003335716
2677,-5235.810822803157,-9764.613171214274
2678,-8461.7393155437,-5624.47299137073
2679,-4369.011035198749,9390.06699476282
2680,-1348.3152389039897,-1954.1015437301328
2681,-5246.668844848174,-9734.924801390092
2682,332.40785596721554,-419.6022360370889
2683,5252.625288381963,4368.459869126736
2684,7396.740769443032,761.9994903463347
2685,-3446.7985863228023,-5699.309798955552
2686,-3179.0774495372825,9700.011809873798
2687,-1329.5571677329917,-1831.23401929965
2688,-3420.281724836871,-5438.72443044975
2689,-2096.1201256139016,7854.1411031414245
2690,-3070.516944390704,-5485.317581538432
2691,-3144.1638662654755,9566.141229822702
2692,-7590.868698902246,-3532.5646701820897
2693,-4271.544294606847,9400.503046747943
2694,7637.397559548689,9393.191818300169
2695,7350.792131241091,664.3779690478889
2696,-5386.500716856631,-9576.107197987318
2697,-3261.289930194653,-5531.37546583554
2698,7264.909235540383,552.2188870940215
2699,439.3767755946823,-385.56592915331055
2700,5262.503438822796,4073.913373445044
2701,5319.438160366008,4293.157244974535
2702,-3099.30573409606,9571.90386269734
2703,-1263.8466849527065,-2077.7620994956437
2704,-7298.436839833955,-3456.9035478020114
2705,7504.239357360542,9275.597196889079
2706,5117.159543181612,4152.43563198112
2707,1225.5271726333037,891.4107841447359
2708,2425.073539111495,-1459.9171896729508
2709,278.19185240680065,-394.20159007323997
2710,-7588.443197978889,-3538.5846908514964
2711,2272.5339433390623,-1625.0448962478931
2712,5030.063742100718,4301.598020170192
2713,7318.2020482793905,768.4366357584566
2714,-3150.1329092910055,-5635.675673301152
2715,1061.1172889880122,920.6304995220308
2716,2555.14775085245,-1557.467898592117
2717,1097.3147885964834,943.3827255402942
2718,-1332.1901045727157,-1898.2461080668593
2719,320.37036736820335,-540.488457918341
2720,-1443.8636283920357,-1857.884906463826
2721,626.0118895422454,-342.45869711662743
2722,-3229.100666129681,9624.37840781136
2723,5119.416372603156,4241.44309065398
2724,7186.985211883549,584.4169992586862
2725,5119.311613056354,4198.674271872091
2726,-1368.8027829671325,-2064.6134278924346
2727,-3380.1090755478062,-5448.625777116139
2728,487.75905755044636,-289.99387012353293
2729,-5228.728006698184,-9841.649512868635
2730,-7614.553524458202,-3576.7127980456034
2731,7418.497116779181,9329.957160507889
2732,-8637.56249279175,9723.330516221104
2733,2377.6892244434753,-1496.915103851351
2734,1156.8390276530579,894.3493243340897
2735,-5489.465957232397,-9772.810638017914
2736,-3326.455222236452,-5614.4524140777075
2737,7417.531709433577,9353.65654208505
2738,-3322.21944989172,-5548.502134878681
2739,1194.2461846685956,819.4539823935442
2740,7287.5509198751015,582.0861595686431
2741,-3090.1531161875537,9723.940371105135
2742,491.26254748649006,-380.5547533214112
2743,572.9960557747672,-365.0278396413558
2744,-4296.391813312584,9538.463628825724
2745,2465.811135845975,-1496.0322958510988
2746,-3064.50117157713,9707.737272644832
2747,-8493.242212114286,-5324.737968793676
2748,538.4276233689093,-556.272704219793
2749,7531.33441366859,520.754194680309
2750,-5206.634012875232,-9756.901197136234
2751,5246.984222091121,4223.373669108192
2752,-2129.00796945924,7867.834434759502
2753,282.4138524712132,-412.52086222138536
2754,-4229.733418304248,9504.14339085725
2755,-8760.874547405549,9694.52927886983
2756,-8718.034091138095,9596.718408192126
2757,1135.6763607275332,805.4490302682264
2758,-8605.539023393147,9666.986074099266
2759,7295.434078464857,580.3581696426868
2760,-8547.947075644493,-5569.806857748097
2761,-3114.90927415554,9703.78037705012
2762,-4302.4552756881585,9451.406040473119
2763,7621.063403509998,9406.866841269175
2764,-2297.8696921206574,7961.297191601551
2765,-3002.8493162714476,9598.815134939958
2766,7386.373308593469,780.9248612055673
2767,-1989.2242843580048,8054.061364721199
2768,-5345.669057394351,-9645.213387685653
2769,-3231.296796706986,9735.165497226228
2770,-5317.954652203991,-9850.746417079557
2771,1007.3044485506581,890.9150108989317
2772,7450.454245802092,9195.831730288544
2773,5205.064501730438,4305.771281505359
2774,-7529.592320932089,-3433.882062533563
2775,7407.498753587889,9463.837859758725
2776,-5271.303026091415,-9666.575819899263
2777,-2925.5445296577095,9730.840628410057
2778,-2065.132715605801,8049.305546467456
2779,2292.535874160143,-1471.5755230279897
2780,-7550.699844958615,-3612.3684954633213
2781,2452.9807593608257,-1378.4143470217277
2782,-7510.95413516318,-3637.409324795229
2783,-2210.004298852111,7973.352786305324
