,x [nm],y [nm]
78195,13646.643286134185,4616.835146809489
78196,-1467.772605601441,-22.10322463351666
78197,13454.25343519339,11747.310536282153
78198,14799.448852727333,1392.6510650790647
78199,-2634.4768884445707,8134.785539440149
78200,3664.692368973455,9376.546350783115
78201,7851.616119483182,-11755.116878526751
78202,6091.65220876071,-11003.698267125112
78203,13296.368068079215,1045.8738978840856
78204,7296.277606476576,6464.085279906424
78205,-4997.390408380084,9308.8000683587
78206,12194.077789243252,-5818.078075354434
78207,12063.837342960862,-2713.581560363121
78208,12408.738033134703,-5116.267781597653
78209,-5815.01876097138,-8286.721412112287
78210,8083.682060367014,-7221.766167772252
78211,8504.268391108986,809.8917011718107
78212,10176.679320512263,7118.8014403710295
78213,14374.871002023003,-11069.390903565461
78214,-4316.242994613956,-13841.705184979815
78215,8826.515737790483,-591.2597339489682
78216,-7849.609232616295,561.086113583519
78217,12651.82463492956,-843.6089208704001
78218,6843.887120954275,4105.394156125868
78219,9091.105890937712,-6972.99920242951
78220,-8210.215530775673,9472.321443777408
78221,14258.85403708799,-1492.7850921883455
78222,13570.676645844645,4110.495032970839
78223,6247.330727017761,-1009.813313560361
78224,3251.0324080016967,4344.93057292011
78225,-993.3710803588127,-3376.7949756815588
78226,13863.993321275551,-8590.727772486087
78227,5505.802910289802,-2252.4111141117
78228,2570.266842912881,7509.609819242023
78229,-7127.580595072808,7630.640286309021
78230,-5666.340752529777,-6585.990862743712
78231,8939.371028249696,-5598.675513185931
78232,10546.613480808062,2977.4322634245787
78233,-4550.70980857993,7638.769507754603
78234,13379.116224374795,11472.588943072853
78235,2334.353685431079,9008.182434658547
78236,1862.5679993581023,-11982.467000672912
78237,-7400.519900605805,-9664.888481974745
78238,11167.267893096212,-3292.84191857111
78239,6008.730430619867,-14260.244070948344
78240,-1964.156490143381,5002.453667459765
78241,5044.144530192718,-3900.5132497012764
78242,-2376.7566539731656,-6237.892072843408
78243,-6926.574866835925,-4014.2870239029944
78244,12020.63260066382,-8931.76821033073
78245,-8445.797039875084,3540.6857376070493
78246,14253.284798728757,-8983.182289986617
78247,-7816.67278529272,6829.098199484186
78248,-6608.713196233398,2631.8643548880696
78249,-11058.132822720398,-196.80430363923483
78250,2249.6550410835425,-5214.1667867931465
78251,9719.62403577442,-4983.336785882404
78252,4205.956767208775,-6741.085554845085
78253,-6186.85567080021,3157.6353052976315
78254,3482.761101827778,-7489.27911173149
78255,-9215.581275548184,-4386.7793153922175
78256,14870.699162777839,-8628.28928898026
78257,1908.2667495434932,3145.1400458611297
78258,3589.927471815944,-7061.033380498276
78259,-2822.611233457531,-9296.801291043019
78260,8731.156852639277,-551.5707349260808
78261,3073.7174755932665,4970.075933007557
78262,8972.887424836923,963.7809832219446
78263,-9760.352242473055,-1197.2672674170983
78264,14063.65259457409,3295.4629936700217
78265,488.79888367629223,9177.070000776492
78266,1305.8812266459795,-3250.210286895108
78267,-3974.710350414558,-5932.238169905311
78268,6938.589372365786,-1950.9380959776408
78269,-4068.8996862371678,-5895.63324404319
78270,10396.043472740932,-14515.148361701866
78271,-2576.1902845811824,3686.9757680284392
78272,9381.842564594606,2638.3995036760907
78273,-11073.935397395757,1915.6604746293588
78274,-10935.069951984919,11719.841282882591
78275,10095.816574295113,-2170.8137807780226
78276,-11541.181010760829,5156.780748120677
78277,6735.374847633259,2575.9940254104877
78278,-7417.455749054231,-2150.716648027373
78279,-6952.778903229227,-287.43317008468415
78280,11466.511289950024,474.25043116556867
78281,6992.354973253054,-11659.944755173314
78282,6535.805561754596,10766.647987029848
78283,-11321.399578690367,-135.4181276246411
78284,13440.937342440233,-8198.466800606671
78285,305.6513961037144,-8591.766391004465
78286,1975.8441499615421,8547.71893794852
78287,-11705.546269734015,5804.8239163241815
78288,10103.290197033764,-4154.0877637985395
78289,6879.046023614489,3386.5223872827173
78290,-6245.787357220103,-5642.289294603197
78291,5974.524354678262,-4248.978488943475
78292,12052.950855797004,-6821.988903949827
78293,2655.0780049246737,-12415.478460695595
78294,-3323.788229687324,-9368.412369992748
78295,-1173.9761713648563,-10636.030505585082
78296,4224.969837755534,5133.665319408923
78297,-8704.44495766815,10924.09497954671
78298,-3333.3832486396045,7332.151102563533
78299,-7507.065990331613,3228.453057785245
78300,-6801.2600308049105,8689.240634521959
78301,-5209.340671758991,9375.776184910354
78302,-6505.98725600724,8204.190059688248
78303,10460.56075713996,-7710.142710543051
78304,11234.890949328634,9809.99116068665
78305,-4137.340581644719,-11001.731934482825
78306,4383.029173356277,-13072.160896356138
78307,-9823.384710383516,1010.4939622571827
78308,1945.847364504795,-4980.032460368001
78309,9919.372246201892,-1066.9032168807587
78310,9532.308059850948,-11815.031889443304
78311,-8169.271528943149,-8642.140620796241
78312,-1196.007261090049,-8975.93534268848
78313,9716.449574570806,-10382.074076780249
78314,-8787.882324339227,-802.0311890359188
78315,-5091.020222584534,-6019.773251900418
78316,11776.496241366096,2318.408571377809
78317,-9505.954580071248,8606.594405737053
78318,-5161.991182309608,2350.9532868802376
78319,-3156.9812013888877,11854.172302692006
78320,3386.596693084032,2766.538633361236
78321,4325.049409962123,3407.7980046843877
78322,12090.677966872896,5618.2997230356295
78323,8500.250235844976,10892.026660686333
78324,9501.55389112681,9866.98231167934
78325,9024.667580481871,8382.721194101414
78326,1480.0818722825131,9969.48670816164
78327,4840.343477920708,1859.1256171006592
78328,-779.5441584169573,-10234.874154436373
78329,-8970.190985159054,-12633.402687801508
78330,13140.999165304154,-1043.0339448785232
78331,71.7649873311963,-6970.379552946128
78332,12485.246789892382,7166.940328894089
78333,3303.1144261102518,11184.345653723283
78334,-5982.303482670883,7269.562767257561
78335,-2337.6927577152314,-13491.127826308762
78336,-11450.0397293255,11757.996841274935
78337,-758.9467146379416,11193.270410362025
78338,-5609.226206849545,6527.276479189101
78339,7090.38446842835,3816.9702935194537
78340,11604.062749248094,-3955.8900184034674
78341,-247.47596223370925,-9929.066156492863
78342,881.7746413867269,-12040.28772741045
78343,-8159.017095271869,-6858.543245761653
78344,12296.87007849511,-669.7744760347568
78345,-7569.049991683558,2298.721747249193
78346,4421.418964767053,10745.382377432436
78347,12501.093415899177,5940.216243052475
78348,-4271.818771979943,-14780.576803987135
78349,14011.327246760746,3698.613116201944
78350,-5387.532788087205,-10365.405111135811
78351,13276.068585330539,-8444.028341757486
78352,-1240.5449917238443,723.1203111758973
78353,14332.355763420026,-10263.48237717416
78354,-2110.162612050875,4704.6343275011395
78355,393.25403951291804,7186.492886212285
78356,-3570.2781154522113,3802.095304617037
78357,4731.062543592195,-14145.94851872047
78358,-8629.914480158795,-6058.683729617598
78359,3529.2150256324303,-3920.9378222677387
78360,3569.359375294498,5798.439685352651
78361,-8472.295542630705,1538.3427906932106
78362,14263.848760339524,-13467.605412452926
78363,-7089.222756325359,268.63818794011786
78364,-5315.312561437076,5841.307932338612
78365,7040.70740674236,9315.472661597727
78366,224.20122775497475,-13694.255557303952
78367,-11003.531900252088,5308.501457630424
78368,-4966.41699178435,11262.971173741334
78369,6099.875603719227,-14137.523194128715
78370,-4254.460585153712,-4442.51019077261
78371,-9075.828522474718,-3562.172676537433
78372,-8403.502709079983,-1579.2704935785694
78373,-9867.091927852625,3052.833607872433
78374,-1384.6484934654432,-8072.3138981277225
78375,7914.589536547297,-14885.080728127783
78376,13296.884607922038,7678.177221162244
78377,5418.040277663483,11412.506201054477
78378,13357.324685569303,-6610.34579372825
78379,4774.689455520481,-3086.339073811505
78380,5846.411592424154,-9317.161401541383
78381,-4934.546908404662,4751.143040567932
78382,-6537.390894181239,-13899.311556059525
78383,12576.501883327186,-7358.284190198579
78384,367.56460800510206,826.0091722584608
78385,11457.800566597478,8256.638142707281
78386,-8639.108226575692,2994.2108064960635
78387,-1302.2539058703178,-6382.77773403577
78388,9392.324507764133,4630.2332740071815
78389,-10552.23671289006,-8039.3128679445135
78390,14518.965690841067,-6183.756916869975
78391,-8864.695772992272,-11678.731903913027
78392,5389.202061856974,-9361.710367804346
78393,8642.927319482318,7690.704378773006
78394,5245.7046939238835,-6353.87486416942
78395,5179.854712006495,-581.9589390224706
78396,-2121.580427400506,10745.625153314308
78397,6370.3231701416025,-4056.882772731315
78398,-749.5010617446862,9043.417235932073
78399,-9033.628305991995,-4013.0415328067243
78400,3948.4165087798874,2328.8819416410715
78401,14925.606181535422,4577.737706859047
78402,-700.9399485512482,4083.1722845811314
78403,-105.59214040578269,-12217.90540284658
78404,-5383.044507256634,2600.5045609001804
78405,14419.610408123859,-1210.6381437954958
78406,13783.949630068502,-14029.858124194625
78407,7661.494997129388,2920.2852493978853
78408,6769.6356164642675,4434.993511194136
78409,-7991.571780570808,-5724.925006003209
78410,1555.5140032936415,-6230.733265422078
78411,9517.422281865318,-13404.08283440361
78412,-2274.19966467742,-11623.26969849094
78413,12664.565230789716,5495.7866447849465
78414,8909.848568400581,-1101.7834908848538
78415,14077.865147536251,-3597.8478037240116
78416,11142.998404483955,6310.4601887448625
78417,4983.4267098873215,5029.98016824452
78418,11997.99542319652,-9972.811953419841
78419,-3024.2214324649995,1914.9197790811031
78420,-1531.9122446326592,5189.730226903428
78421,9076.75757853259,-8105.210854681097
78422,-574.4837761434613,-7064.451588368609
78423,-8058.051549449782,2374.6483013898396
78424,13108.727786753527,5339.203863447988
78425,14100.724136613102,3028.2731605828667
78426,11726.802810000081,-8150.632495747697
78427,14161.415471760154,9764.789574384573
78428,-9836.043010786569,11016.14572616899
78429,-3270.9552497931986,-12318.23095970845
78430,7562.474569461724,10809.780710111365
78431,4954.4281023964095,9557.026099992467
78432,-11365.110229487536,5525.709184697348
78433,13771.566918277224,9942.479697263305
78434,-6857.83273524667,-4192.760892755029
78435,-6419.202358971245,-2060.204094675699
78436,6507.029282563942,-4195.502093171615
78437,4653.656252991837,-13387.587347736271
78438,237.38602956674805,11352.641888717531
78439,2475.346251371597,-11910.972124140775
78440,-9128.104357994955,4551.897235915952
78441,-806.5191037604471,5231.96321407968
78442,5108.272140296201,-1278.8728642692072
78443,-5827.387805251038,7864.237149510331
78444,10678.836006190422,-2660.157552400854
78445,7084.654756188421,9896.682198881823
78446,-6531.721742985211,1927.1490445070754
78447,1905.1683421143366,3671.385571267649
78448,10574.09434944845,9601.435685443712
78449,-352.46062669188126,3146.882351938835
78450,3638.6688228919297,-183.17293766572362
78451,-5065.295786443436,6892.640394750824
78452,3923.9257800197665,9995.490082100989
78453,-4395.013919994924,-4641.260447730049
78454,298.50533214658094,5852.548404203361
78455,-2659.9252747480637,11992.097402813006
78456,10233.289465884518,3916.98537988297
78457,8366.793989108999,-13466.923802903126
78458,-6660.423900602446,9258.111772152997
78459,13327.512848049026,-3914.133537471882
78460,7730.130302564824,-608.4063970654458
78461,-7325.657250882403,-3401.2658927103416
78462,-9055.71627199006,-2113.7133076205055
78463,-4337.959684439037,8330.686375747973
78464,6357.751634630411,-11655.52087635814
78465,-4138.429197945068,-12427.210098815282
78466,-1037.7844061412081,2237.431374259543
78467,11445.480358352814,6300.354889894053
78468,-10223.126259774339,10553.174659829672
78469,-1814.3794140018467,-1547.7579301016408
78470,14830.380864846366,9546.905347620172
78471,13084.109960193917,5530.702789267323
78472,-8464.489603449127,-1058.093210862058
78473,-6362.371343812737,-6438.625963592837
78474,-8342.96555833074,-12111.871753818308
78475,13802.53754934398,-8126.435523739479
78476,337.27623507584246,-7364.66908878752
78477,-10202.36790124454,-1270.9948723117054
78478,13687.497544943724,2564.6006633502907
78479,8624.60759081258,-7831.202842158646
78480,9286.94893656229,-12823.370950472345
78481,-4136.380994467082,-4081.9943182605643
78482,-8489.466874841888,-8626.680521464763
78483,9057.25683481604,1928.9856159794638
78484,6477.442731339838,-5556.638702321864
78485,-4017.385405283209,-1223.7522790529915
78486,11626.654074748565,-14986.90454926965
78487,13046.4956268987,11631.627746658654
78488,-2895.6241367259795,-2286.726664232342
78489,-8723.51519687768,-7085.460770083684
78490,-3338.824444047944,-9683.008393257931
78491,-8444.443916216356,-4918.709004378652
78492,-10011.191975839967,-14030.136192477881
78493,6748.218200799012,-1175.4490885335276
78494,13959.017111582969,4364.881651632871
78495,-52.014294799594296,-7555.126296805777
78496,10762.16361108577,-7555.172828230152
78497,9488.238661267154,8899.547683948394
78498,10932.571434016836,-4228.8617973271375
78499,-5603.11691693174,-6364.3122242343325
78500,11219.5950371921,7202.6798858411175
78501,12218.330829418448,-3254.2574448052173
78502,-8514.390304897832,-5557.045063064351
78503,12588.844708221657,3601.2677160949556
78504,2537.793123062869,-8602.36746656465
78505,3604.7396244036972,6887.234002729329
78506,-3964.123648409846,537.5837585548134
78507,-9196.590851917294,-9656.907372531661
78508,-1800.8445674178563,9381.025248483475
78509,-10518.458817706174,-2798.568026084965
78510,-1062.138993172919,-11791.923988446466
78511,8529.747073051169,7865.2538185321
78512,13965.266031306439,707.6719303121859
78513,12849.518163777646,8027.123308166296
78514,14181.15189955187,10616.12836149916
78515,-2739.971784936936,-14608.84424210599
78516,13137.784662561045,-2671.2361048717116
78517,14917.334987276427,-7144.773669113438
78518,-9041.002687575308,-7122.7213230108
78519,-4876.082331946793,-13869.041092428479
78520,-1990.439223930606,-12818.688434033926
78521,5660.786150203669,-1449.5360716146165
78522,-11925.15503232486,-6818.59209586263
78523,-8540.787017852814,-9583.22664798265
78524,-1854.1784609602753,3654.0921321960413
78525,1352.7723762934763,-647.2554965700805
78526,13198.81743126822,11468.08164941914
78527,3165.9881669274982,-11492.707918725364
78528,-2145.9559386589717,-3363.3635106072306
78529,-2215.6755311051893,-7820.581601584415
78530,-2194.5565065103506,-5778.174761540198
78531,4462.904533786801,-6745.645704116587
78532,-255.93109101898824,-3524.7448921663586
78533,-8985.97677916225,11230.128949655182
78534,-3642.4114318154234,-10842.49432322384
78535,-5254.67125168502,-7965.467378583918
78536,11233.190060334242,-9479.39709780993
78537,8346.445827178006,-8628.985535433876
78538,-9602.346843549038,-6328.493312447194
78539,-10032.504534581096,11795.412143926129
78540,14825.118461417016,-9698.604023127245
78541,-4017.5449741821544,-10725.999554645741
78542,-2239.4551462193385,2718.422233373104
78543,-11054.610189601217,3372.729055359759
78544,-4803.543387626969,506.6144989842343
78545,-7450.377518967123,-8053.194360280312
78546,5544.780911043855,-13879.85492888164
78547,2499.0345056939864,7127.301793903751
78548,2841.1582612320776,2048.492341891258
78549,12231.751504915754,-12470.8365162171
78550,-6089.213472736879,11603.714584559206
78551,357.5667252470911,-3477.4521480572957
78552,2702.5818348990374,2239.3507826085183
78553,13417.878925253937,4364.676066775239
78554,738.1112738439128,-3770.0726229908687
78555,10761.030492218968,-13777.363273617659
78556,-11940.741194229575,11891.499826544756
78557,8390.31413926672,9344.741577448267
78558,11676.662720135944,8890.755566541475
78559,-9949.871696736896,-6403.909256994263
78560,9943.220424436255,4786.018754456094
78561,2369.676642625354,-14469.599231053375
78562,3296.637132982033,11022.714684192624
78563,-11269.408908118832,9999.530932686057
78564,-4356.767336344854,6596.153198619163
78565,-9364.473507310893,-5517.293814532833
78566,-10457.591791281078,-849.607368897745
78567,745.9855799827651,-14898.255756157978
78568,-10093.761094342994,-492.8877660230562
78569,164.4423692762391,528.4097898601772
78570,-6086.769535777041,-9426.563098638511
78571,-5401.293623387781,-13620.4446830888
78572,3178.703164927066,-4941.445801711538
78573,12278.317531918112,-821.2058176907924
78574,8719.554301521563,-276.2455231086207
78575,-2780.764523507939,4430.9655295311
78576,9556.795714848711,10822.271171852868
78577,6637.782298352348,3561.170152849513
78578,-4480.680197602155,-13130.444808216866
78579,11425.904868393032,-5778.0535460654455
78580,-11622.58104396059,3449.776389807969
78581,1979.3659606330677,9519.079080171456
78582,7521.446847662563,2427.7785313621257
78583,6120.13765973051,8194.26378950076
78584,-11546.712279384104,-4185.374297341047
78585,-597.0213497817927,968.6362817515608
78586,-11267.154600078262,6046.372132589088
78587,-7476.038546271079,8136.619115150481
78588,3468.233041826554,-13712.541107032292
78589,13112.326557281192,-5480.761546973671
78590,-2927.384612582394,-8591.479102342362
78591,-11565.404829975047,-4407.1728518096015
78592,-6464.134442401505,7320.538759322254
78593,-8508.077372148953,8917.651339064665
78594,-3197.376065834378,-9645.459913049233
78595,2896.6117071682424,-3175.8198207597525
78596,-5594.313951438347,6334.091096040435
78597,1901.0161876982625,-9244.432411750879
78598,-10841.226081848217,-8531.67658773338
78599,12273.171374824291,-10684.727053694707
78600,-7568.572887802359,2877.317683492706
78601,7846.978338592344,4981.983794262298
78602,9101.44312676735,-2549.320498496046
78603,-9827.823050647443,-6402.432102660315
78604,-8880.093782157473,3529.8974254050536
78605,-9220.235571267345,6159.5476072114825
78606,-5656.180340917531,3058.0951444793845
78607,9182.879130312273,7438.210327325141
78608,14012.851934245382,-9442.067348548211
78609,-8667.785548172522,-14914.846737716523
78610,6899.29639303989,-12451.372412165598
78611,9178.333424269553,7101.599503303028
78612,-9412.1577407623,4230.785899773117
78613,11790.65830670896,5500.738546122271
78614,4671.894764452663,-4996.458551126123
78615,-5036.03473220494,-11603.446993858393
78616,3577.2517889964242,10881.624076813023
78617,13145.042463999218,2859.391195350213
78618,2271.7738805519953,-9281.827776907228
78619,7459.615999761308,-14774.661477973534
78620,-10800.940620853402,-2975.626085119247
78621,-2671.7851051651296,-6334.401739106893
78622,-1294.1351354280214,2513.446223544424
78623,4647.633577718757,10420.903505399607
78624,-9168.408096646152,8927.267513939305
78625,-6336.531293676605,7284.288716130234
78626,-9131.946647973535,2246.8949594758174
78627,-141.76008526696114,10259.240967209262
78628,10559.431585288436,-13329.247702032191
78629,12924.566372011981,-3414.656330275914
78630,9077.091299300211,3403.5405543276484
78631,-2197.6768644753834,4333.459503398306
78632,12078.50224438388,-7966.552592798858
78633,-11175.589613079643,-9971.631682928453
78634,-5985.526773337603,1072.9126821521043
78635,12109.971540725912,8837.34980269666
78636,-5429.307562887046,5057.535697392371
78637,-3897.7368523787313,10265.340662369223
78638,-1969.30516249693,-14326.085830982147
78639,3163.9815362744716,6449.527000302492
78640,5793.405868820905,802.4521907257594
78641,534.2983203664122,11257.6678267522
78642,9587.090917713609,-12844.422942341907
78643,2772.4098735140715,5121.959543079203
78644,11517.299484982068,-883.3418311438929
78645,-4490.51011352563,-14192.772086571389
78646,2920.1614579736397,2736.4676292274767
78647,6632.888206872185,303.915824515105
78648,10007.208043607463,8427.055941173208
78649,4302.412925821837,-9081.723075975304
78650,-3045.904496046411,-7854.882685784926
78651,12950.762757484687,5302.486918522387
78652,-9622.439689997596,10892.731880011006
78653,2762.226463809352,-11128.444982312929
78654,-4911.800995965604,8490.861400604708
78655,-10876.76285355813,-13090.645501064799
78656,-1517.84352326853,-2386.3457745992155
78657,10939.20444037937,-13243.82923331574
78658,-9393.859202921241,4899.1325919169885
78659,-5356.395994482377,-11655.723682163716
78660,8312.43030642846,-5666.92555639935
78661,-10066.165169331065,279.37642762949366
78662,-687.6885782558624,-11066.031979133582
78663,2891.5725788353016,-11618.355840630866
78664,11609.026309393044,3087.3532968542286
78665,-10054.413378917809,-8976.61850251342
78666,12800.572445943299,1171.6716645308622
78667,12638.800408518477,-12360.447545785853
78668,12144.134605329898,-7096.659129089398
78669,-4477.55656598703,-8982.918943679231
78670,-7911.217150086833,-13095.58204221464
78671,11272.533150982632,9930.478038554067
78672,-11330.093165264907,-14402.969842382472
78673,-11507.351280104293,-3795.1928758487784
78674,1105.9876563369767,-11121.511581745783
78675,1966.5945320101291,3327.0154354160263
78676,-1689.8750643869605,4000.165019744081
78677,-7934.816438737728,-592.6509273356189
78678,-11729.07660291508,8266.321075670468
78679,5964.2712757422805,9507.204522949462
78680,4325.311752791055,-10352.40030294875
78681,-8036.115272252178,10663.898912133362
78682,6493.690819971284,6697.08262101025
78683,-10226.363727337213,5864.714497619364
78684,-9753.433667812891,6888.618178598261
78685,496.4982150317727,-10207.429520152438
78686,14396.403804628822,1968.256611717205
78687,1905.7914446924844,797.0408757918026
78688,3144.4898643160586,-6042.937582000386
78689,13384.661928730377,2844.7582090694077
78690,7299.612344603268,-5410.845387877756
78691,1720.5569948507975,-6643.687319659984
78692,-9099.324671307928,-6413.850711948644
78693,2131.728971002142,8483.868830489417
78694,5904.6877077181,3799.7213752430243
78695,-5626.28442776838,-3151.5618028322942
78696,-7129.816519825369,2651.2520274862795
78697,-9388.616478696282,-522.0293936580838
78698,-7776.984395666655,-817.0477516019048
78699,54.0334761856478,6592.699168489997
78700,-5158.665129350791,-3961.255501622242
78701,9433.288491872428,481.9949242340993
78702,-105.64156837062555,-11533.001097457725
78703,920.7088908528274,-10305.13057283804
78704,14291.901735256499,11665.050380239009
78705,13535.291116591314,4926.012088211497
78706,5518.893680999789,-3733.3673605850813
78707,467.9041088643796,-8947.698061206644
78708,-7420.51969847811,-2197.6047566737743
78709,362.23960923739185,-11853.405484261575
78710,8591.338576033266,-13084.914325999689
78711,12038.137911249481,-1224.110311868781
78712,-5407.316525449603,2497.2367928235817
78713,-1448.217004454726,-7137.836481009482
78714,14166.826291143576,5788.702507690562
78715,6310.962432852431,-5114.0754386760145
78716,978.4498985662502,-7327.148481732003
78717,-8505.0446318377,-9070.849133801743
78718,13816.012507008423,936.6978459324695
78719,14571.902662009077,-10097.655002335297
78720,-745.6948443894867,-7562.514934499588
78721,2261.4265824704044,-13189.093704135723
78722,-10973.439153659248,11515.047284185539
78723,-9094.817155303062,8922.07455046373
78724,-10824.889712508668,9411.803884718396
78725,1396.8922026976359,-12461.700684479016
78726,-4140.572076975898,-7519.9935152552
78727,6335.265139866284,10712.941447058447
78728,-7133.947762233731,-10668.782619745034
78729,10014.9735910035,1053.3213036690975
78730,5907.170277754819,-2906.3429418758683
78731,8409.410775151375,4104.306600199351
78732,14228.374136438448,2132.898876372561
78733,-9318.4523483918,-4204.541762913865
78734,-8196.496584145541,-12728.558705472125
78735,-7229.869765549887,239.5089790963958
78736,-5212.550069054844,-12050.902614855398
78737,-9627.627293889713,5589.815798418883
78738,9013.322516191369,4079.4454423892325
78739,-2792.7003965662075,-13601.715140309225
78740,12693.361818320358,-11841.902911101573
78741,-10949.592045358111,-10283.756481815826
78742,-11788.72234181311,-4905.43300452085
78743,-10936.126859324764,-8119.193342244923
78744,-3207.383637707851,4931.080483934505
78745,7799.219665297368,4883.584135127073
78746,-10497.330963020611,7963.67791856185
78747,6493.997940034113,7398.6016437309345
78748,-2910.2988366862837,-2095.52406909396
78749,-7389.145070156775,3213.132670093632
78750,-4872.018807097683,-862.5498953729593
78751,13766.448878731186,10471.573026446194
78752,-11352.474428461472,-3215.299730679158
78753,9302.541847514658,5596.154921443159
78754,-8706.92365513192,10253.86993642617
78755,14964.248221564834,-550.9642316725926
78756,5732.027835231559,-8727.471797462347
78757,1486.1625991260378,-2376.857846961073
78758,-4873.066115836442,11856.016737549247
78759,-3512.5979543092585,-1443.5493285916968
78760,8058.531513556329,-21.33519095931291
78761,-9205.18468180044,-1585.9673397150455
78762,-2463.0769608971564,3118.4912325005525
78763,-5118.946508476811,10773.675464254069
78764,-7518.8509790988655,-9035.842621355969
78765,-2438.3123020261087,-10714.074314523848
78766,1069.3909844331201,-8051.433434811582
78767,-5531.053464946784,-5430.929022573906
78768,11562.987084419583,-3761.280301587929
78769,9948.557265276171,9089.806227414134
78770,-878.6078262584027,6399.253311992091
78771,6194.9506689797145,-3884.3952221628692
78772,-1327.9811619563588,5441.540133903662
78773,-11060.990706159335,-5635.928202484756
78774,10931.214965609764,8545.865168820914
78775,13526.356611652684,-2373.9686181182515
78776,-8211.83994885769,9383.729708114884
78777,-10758.811002196097,-2534.3917289042874
78778,12641.42765742417,2083.4047385817234
78779,-3823.358282204163,-2902.8587891586444
78780,-8523.275216859403,-7865.7613044289365
78781,4609.162992375641,6082.815392162864
78782,586.266191108237,11080.89238616062
78783,-9166.636326286636,5614.424463200461
78784,-1318.5405479950543,-11215.083609966981
78785,-3348.987782191541,10570.983360949987
78786,2328.816543904434,-13669.999482031728
78787,9609.758355809756,6778.957984903336
78788,7080.063149167703,11263.165784602294
78789,-4790.260705572823,-6551.711769800711
78790,10775.313874342906,1644.9561759792175
78791,205.36698374891847,-14425.07071648557
78792,13827.74685520738,-9341.235953490808
78793,13746.892202421943,-6967.658903459258
78794,-2602.8000310330253,635.1867182820197
78795,-11052.215290748982,-5754.697048468154
78796,6861.409954001733,-2507.749379325679
78797,-7952.3603505516985,7664.284185197296
78798,-7794.2319357946335,-10718.083672792183
78799,13729.61411737323,2333.9075684534123
78800,2535.8221714039805,-9431.91130455492
78801,-7482.479834531678,-9936.392141348035
78802,14803.974670229103,11437.721242484266
78803,1761.3327927516095,-11705.579603985001
78804,-5588.409758448555,8956.630837116616
78805,-1839.1298936398605,-8935.352863783546
78806,7324.985749221461,-3494.660189005652
78807,-1586.6978676579374,6071.561181021068
78808,3473.4954010687657,-255.47753358192082
78809,8703.808796680467,-8441.056699760022
78810,-8474.557165399128,-2145.721996199921
78811,2916.860490880989,-13340.036534363062
78812,-5533.3160950054025,4262.632341691055
78813,160.66054234621419,-14907.061727721612
78814,-11724.717608247232,-5326.4139718547995
78815,-5188.030457456904,-12004.67066494921
78816,-4577.346625993765,9052.848241230433
78817,14548.170335001312,9083.240686398472
78818,-11444.668288002726,1785.7953552528265
78819,-5857.2777085008365,9286.192172389683
78820,944.2462165807939,660.1037830413521
78821,9940.163658296417,-8607.28937460948
78822,-5967.089988636568,3731.2991866128477
78823,3979.295081251884,-8540.057302918867
78824,-906.3661635857194,6372.141514566554
78825,-3303.777884068996,-6846.136822572134
78826,-3878.3861093747996,1496.3817611012757
78827,-1583.1269989418502,-13952.144302075503
78828,-11103.149497493181,3067.8400858417162
78829,11441.721799554614,-2961.0587315487146
78830,4619.58213810081,-14386.628312997691
78831,5854.149088889038,-2712.114129155573
78832,1512.2344009730853,-11032.588850930817
78833,11747.210405925693,1293.1029524143441
78834,-40.32148400410129,8022.552029734641
78835,1607.6637647686525,-11560.492752804304
78836,-4658.180055120995,-9309.939812223232
78837,7821.529318109192,-4641.553947869433
78838,1135.7772382536825,-9591.693435037936
78839,-6538.154759242838,5431.239637868039
78840,11003.003829937466,-13699.488606005543
78841,841.2737028157693,-12175.91778841324
78842,-3726.1655041512063,11197.357671736345
78843,-8479.325700623602,7115.492200234833
78844,9219.616476760188,-13489.917755434735
78845,14339.972702595276,2862.9844893822424
78846,-270.12974933220767,-10973.743409263187
78847,-5117.244567645251,2082.905937999442
78848,497.37095640421455,-11325.849472410497
78849,7646.308505720778,-14565.81379456114
78850,-6818.978428087589,-1013.785138520646
78851,-4208.722278327701,9614.024684705559
78852,-2968.882888228599,-554.5297138044027
78853,9534.96242790468,-12757.702704863043
78854,-11003.355749672914,-1699.3835350501936
78855,-10397.990729039886,-10462.110740733742
78856,-10723.438406702518,-9105.634782064377
78857,-1120.6079515512074,-2925.0028230799944
78858,-7309.785994969359,7826.284931211944
78859,-8541.800963124142,8142.527859195468
78860,-11773.769819050509,-11091.341909949793
78861,-4362.9703786928085,-2828.8279969890555
78862,4477.027722615268,-13187.988893115798
78863,-8458.296049091869,-9404.197011153105
78864,-3054.865503007106,-4892.33198155026
78865,3852.5299835911806,-2973.593501317401
78866,2200.2848003324066,-13398.307805096407
78867,14686.74532132236,942.230263461969
78868,6361.545789838459,-14671.227231554234
78869,7120.871565127796,-8194.010069128793
78870,4590.07272714721,-12732.530592107121
78871,-10965.854395856446,2381.88286059394
78872,14435.49336722117,5518.274643423183
78873,6826.366401501375,2750.6318265069503
78874,-2654.1915363553485,4490.861393363478
78875,-3976.413966531723,-4727.092562096935
78876,14075.555260981077,8061.431045979287
78877,7971.475995473913,-12776.667569105406
78878,-11652.910991762134,11472.237560442189
78879,1078.5176186565018,8954.36097351859
78880,-10082.147808651325,978.5256559266155
78881,1135.4081171054436,11351.166581070054
